,0,1,2
0,0.65,0.026005920552972295,0.023601692400367653
1,0.7,0.02503457855894041,0.023154396099677114
2,0.75,0.02422541248584806,0.02279442317050016
3,0.8,0.023537278697857884,0.022487437168116485
4,0.85,0.02294257810026222,0.02221692881056992
5,0.9,0.022421933704988167,0.02197387736256824
6,0.95,0.021961245355901732,0.021752779023781865
7,1.00001,0.02154987392465897,0.02154991288910831
8,1.05,0.021179951541817787,0.021362744951956586
9,1.1,0.020844903963911136,0.021189139969720827
10,1.15,0.02053976114401662,0.021027534556660996
11,1.2,0.020260444481409186,0.020876617314673624
12,1.25,0.020003615848810708,0.02073529059200534
13,1.3,0.019766511988820804,0.020602620176279247
14,1.35,0.019546822362735763,0.02047780081108694
15,1.4,0.019342597507821472,0.02036013150787656
16,1.45,0.019152179236104773,0.020248997208909037
17,1.5,0.01897414674342266,0.0201438547459484
