,0,1,2,3
0,0.85,0.022269503887201638,0.006530496112798361,0.2932483878346055
1,0.9,0.022011077019479693,0.006788922980520307,0.30843211236379503
2,0.95,0.021774629274768528,0.007025370725231472,0.32264019913175557
3,1.00001,0.021557335357056867,0.007242664642943132,0.33597216552890063
4,1.05,0.02135700288586702,0.007442997114132981,0.34850382115453
5,1.1,0.021171556088478094,0.007628443911521905,0.3603156933596123
6,1.15,0.020999376623828024,0.007800623376171975,0.37146928291769366
7,1.2,0.020839047080676052,0.007960952919323947,0.3820209671058376
8,1.25,0.02068934898910839,0.00811065101089161,0.3920206003176488
9,1.3,0.020549228942944565,0.008250771057055434,0.40151244019733784
10,1.35,0.02041777118392872,0.008382228816071279,0.41053593658984266
11,1.4,0.02029417525204215,0.00850582474795785,0.41912640658318606
12,1.45,0.020177738307260606,0.008622261692739393,0.42731556735656656
13,1.5,0.020067840647061637,0.008732159352938362,0.43513198587297625
