,0,1,2,3
0,0.85,0.02226961027315587,0.006530389726844128,0.29324220975326
1,0.9,0.022011121040444285,0.006788878959555714,0.30842949557550947
2,0.95,0.021774639540961933,0.007025360459038066,0.3226395755402575
3,1.00001,0.021557335357057252,0.007242664642942747,0.33597216552887676
4,1.05,0.021357011874090174,0.007442988125909825,0.3485032536288227
5,1.1,0.021171589828437063,0.007628410171562936,0.36031352550183443
6,1.15,0.02099944799945515,0.007800552000544848,0.3714646213913451
7,1.2,0.02083916659734576,0.00796083340265424,0.3820130409470499
8,1.25,0.02068952518382695,0.008110474816173049,0.39200874568707
9,1.3,0.02054946872041058,0.00825053127958942,0.4014960869229019
10,1.35,0.02041808009235004,0.00838191990764996,0.4105145963645417
11,1.4,0.02029455771003503,0.00850544228996497,0.41909966265287435
12,1.45,0.020178197791055855,0.008621802208944145,0.4272830655255955
13,1.5,0.020068379845437297,0.008731620154562702,0.43509342666482886
